,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
56,YME1L1,0.8526838399081307,UBE2C,1.8539900005923753,ANGPTL4,0.4854292069590521,SASH3,0.7581416568270436,CLIC1,1.171918974982885,TDRD7,1.3435998581088233
57,SLC29A3,0.8521221510160698,CDKN3,1.8533911157871943,WWC1,0.4851527614139835,SPOCK2,0.7577581392182339,ABCD3,1.171834533617699,RPP21,1.3433475123807808
58,PSMA1,0.8520673396589187,NDC80,1.8515188609228537,CDK7,0.48505512911166965,CD79B,0.7570602889929839,PIN1,1.16964980081674,COQ10A,1.3426935017977482
59,LY96,0.851895810575341,DYNLRB1_1,1.851042046853894,SNCAIP,0.4849200961007544,PRF1,0.7566806121337688,ZFAND3,1.1689278307798163,MAP1S,1.342684121468495
60,POLR2I,0.8514311583032966,NLRC5,1.8503238917508433,ZNF428,0.48461719077420684,ZNF831,0.7565795773107544,ARTN,1.1689187265874597,MSH4,1.3397299735757884
61,PGAM1,0.8514183047783388,CYP51A1,1.8476135979980635,AI801879,0.4846012101783928,GIMAP4,0.75633957197855,INPP4B,1.1687438870589408,NEB,1.3387136657435406
62,MCRS1,0.8514101551262925,PVRIG,1.8470529971709437,MANF,0.48452816916865094,GPR18,0.7558145830079703,PRMT2,1.168297092879564,DPEP3,1.338632972540363
63,SLC38A2,0.8512285059616453,YWHAG,1.8455191124135866,C6orf130,0.4841929775319398,TBC1D10C,0.755652991848166,APH1B,1.1675417507975756,PDLIM7,1.336778987657541
64,COL1A1,0.8506714796122848,UHRF1,1.8454769519568002,COPS7A,0.48411561897917504,LTA,0.7553764689701087,IL6ST,1.1671580798767884,KIAA0232,1.3364766966954218
65,TMED10,0.8500093160445308,PABPC1,1.8446946739710746,DARC,0.4839255005250613,GZMA,0.755096541602971,C3orf52,1.1664897369040836,SLC7A5,1.3323537352265318
66,PLEKHO2,0.8498993593484441,AP1G1,1.8434069375605096,PTGER4P2-CDK2AP2P2,0.4819792635678528,NCKAP1L,0.7546030996334335,LEO1,1.1663812548325392,PSMD8,1.3318239520196404
67,CDH11,0.8492607651327355,NCOA3,1.841431647964303,KIF7,0.48192209843997824,BU935198,0.7532969883734849,RREB1,1.1647749584650406,NAAA,1.3315743505106816
68,RBM14,0.8486777890599008,UQCRHL,1.8411629903891729,SDIM1,0.4818212963947927,LTB,0.7529637789860193,BCL9L,1.1629524458160356,TM4SF4,1.3302317889757336
69,C1S,0.8481811782055301,FKBP3,1.8408666100238595,BEAN1,0.48177347812481885,S1PR4,0.7525841794753605,KDELC2,1.1628498365124011,ACOT7,1.3254293312633068
70,TTR,0.84766919628955,MELK,1.8408180848612579,C9orf167,0.481628869885714,A2M,0.7525268635010353,BCL2L1,1.1623803874586505,SNRPF,1.325404279876439
71,UBE2G1,0.8471727307091192,NCK2,1.8392069216654867,FAM127B,0.481364231031734,AMICA1,0.7520076804393351,PLEKHB1,1.1622226185750717,ZNF815,1.3253082971776642
72,DBNL,0.8462816099702992,TICAM2,1.8388492706739041,ADM,0.4808673431301088,SH2D1A,0.7518849528183486,HEXIM2,1.1613003457121347,HELLS,1.3249430444257415
73,LOXL1,0.8462500616759578,LSMD1,1.838212773367411,MPP1,0.48044090194121875,APOBEC3G,0.7500440368998904,CD4,1.1608481050848662,MEX3D,1.3242449911819572
74,HERPUD1,0.8461368332147673,TOP1P2,1.8375184813835463,TMEM62,0.48036770576312154,CXCR3,0.749918779394497,DLG3,1.1608313781351056,SPRYD5,1.3241550011218841
75,LOC100289058,0.8447064683908351,APEX2,1.836405062985773,MXD1,0.4802533942305784,IRF8,0.74932549560109,RRNAD1,1.1608207432559385,C10orf81,1.3240756291784532
76,ATOX1,0.8446604845233583,BLVRB,1.8350799707184136,BIVM,0.48024926052093686,CD3G,0.748091950434479,EHD2,1.1603722898446422,CASC5,1.323721548435212
77,ASB1,0.8446461602467588,WAS,1.83422123063133,FGFR4,0.48009066114654364,RAB33B,0.7478727117749998,ZNF622,1.1603407369944692,GOLT1A,1.3237032670428834
78,LIMS1,0.8442229414421585,CNIH4,1.83176588625015,KCTD15,0.48004560299155663,MYO10,0.7474756098541023,GLCE,1.1603094187970862,DTL,1.323029852792714
79,ACTG1,0.844219330465969,KIF20A,1.8314575186330269,TMEM144,0.4800348222371193,CD53,0.7472803831621463,CCDC21,1.1602657270739858,AIFM2,1.3224881037070595
80,C1orf61,0.8432172784892026,HMGB1,1.8310169012008917,SLC12A2,0.4800183266622126,CD27,0.7471465999414023,MBP,1.1601082682857464,KIF7,1.321988477523589
81,C1QA,0.8425424227937862,CD37,1.8283428789053846,NCAPD2,0.4798509748044262,GLIS3,0.7470355202691632,DDAH1,1.1596584860305765,NPB,1.3215889404329173
82,SLC38A6,0.8422451467168551,EIF2AK3,1.8270266623630946,PAK1,0.47980981312574167,GIMAP7,0.74667449497318,ALPL,1.1595765266853513,KLK6,1.321525357610498
83,MXRA5,0.8414331801059423,CCT6A_1,1.8268232232050876,FABP4,0.4797164593583568,PDCD1,0.7465193664315531,CHGA,1.1595466418981002,CIRH1A,1.3194535554034423
84,RBBP4,0.8414297591115655,CD27,1.8261405795937065,NDUFV2,0.4796929545622297,MMP11,0.7464845983841043,NUP93,1.159142853244671,CLIC3,1.317922413365299
85,LAPTM5,0.8404878650812775,RBM34,1.8251027478191102,NDUFA9,0.4795891165967965,EIF3A,0.7460178950261932,KRT18,1.1591318967072588,ANKMY2,1.317762087017415
86,NSF,0.8403767782382676,IRX5,1.8248169900466658,KCTD21,0.47958774100171514,NOC3L,0.7456164112962095,THY1,1.1590882006187946,SLC39A1,1.317318410430843
87,APOBEC3F,0.839799606682574,CCT3,1.8248074948944304,NDST1,0.47941677861338744,HCST,0.74524535957168,CCBL2,1.1587740813207825,GARS,1.3165177786769644
88,FAM98A,0.8394667538749746,AURKAIP1,1.8247870975709026,HBD,0.479150658047633,CD8A,0.7446678240401633,ANXA9,1.1585576320182307,ZRANB1,1.3160749337561897
89,EIF4G2,0.8384499597538999,IBTK,1.8247632059413919,BI916193,0.4790586769006204,ARHGAP25,0.7446254206372728,ACD,1.1584895604323662,NELF,1.3148259729086518
90,BTBD1,0.8382998171587669,HSDL1,1.824698891395989,SIPA1,0.4790320516545483,HLA-DOA,0.744394066852956,NDUFA8,1.1578567797063628,LRRFIP2,1.314262799921569
91,CMTM3,0.8379590746055787,RPL26L1,1.824333683925036,PCOLCE2,0.4788174287305371,FBXO38,0.7429100240620109,BX109404,1.1574700142016585,NRSN2,1.3135906158592183
92,FGR,0.8374957272205462,A2M,1.824294373069845,ZNF185,0.47869707077880735,PABPC1,0.7427587190771646,SYTL4,1.1555187319120872,SRSF8,1.3133491887401836
93,PDPK1,0.8361966473651787,KIFC1,1.8230109841592044,SAA1,0.47839680687407077,ZBTB8OS,0.7423958452661313,NDUFS3,1.1552944997969654,EDEM2,1.312752422520436
94,NPL,0.8359485732866456,PSMC5,1.8226746112401908,GDPD3,0.47836163643436247,PLCL2,0.7420208969752866,C1orf61,1.1551110487190044,ZC3H3,1.312574712557294
95,TWF2,0.8359282842772788,ACSL1,1.821088232574868,DDX10,0.4781654155936699,PAG1,0.7418904754164058,IFRD1,1.1528423820332216,RETSAT,1.311613838551814
96,CERK,0.8352659705767008,LTB,1.8187842540738524,ADRA1D,0.4780463322701477,TRDV2_6,0.7414476378814336,ERGIC1,1.1519443957404771,CENPN,1.3111680629776021
97,JAK1,0.8347681963335974,ARL6IP1,1.817944541758526,SLC7A10,0.4778468254706585,TSHZ3,0.7412102421938577,ATPAF1,1.151578765441386,PPP1R13B,1.310816906080252
98,ATXN1,0.8341641994198082,ATP1B3,1.8175052889777583,DA102929,0.4775975805452275,CXCL9,0.7410536742404311,MON2,1.1502381668160184,FAM108A1,1.3106129470358505
99,PLEKHO1,0.8339076576448127,CCT6P1,1.8166770747958172,PSME2,0.4772978319142454,ICOS,0.7407841478313392,ARF3,1.1499384441545952,MTOR,1.31060077719503
100,KIAA0353,0.8336570834549967,ZBTB8OS,1.8166222557292617,RWDD4,0.47720048887609084,RAC2,0.7406623329936853,ZC3H7A,1.1498283689120548,ATP2B4,1.3104778922308344
101,GALK2,0.8325482952679595,ZWINT,1.8162580074025074,PHF7,0.47690934589729644,EXOSC10,0.7404879666305523,XBP1,1.1492537776936922,CNIH2,1.3096288956552542
102,CNPY3,0.8321510734244012,CDC45,1.8154687131621634,RGS14,0.4768017832449479,CD52,0.7390813702467881,ITM2C,1.1486718179710025,SCRIB,1.3091282099112436
103,RNF149,0.8321479093652,LRRC17,1.8141411927760602,TBC1D9,0.47650792223971766,HLA-DOB,0.7389017705866611,MED28,1.1475122178150399,KLHL7,1.3086499710635682
104,CB243773,0.8319565350715882,RPS28,1.8140932634122098,PARP12,0.4764111747041795,ACTR3,0.738582578179551,MYO6,1.1472502768459079,NUPL2,1.3086428047637437
105,B3GNT2,0.8310746601039637,ETS1,1.8121721231678192,ENC1,0.47633032147848453,PLEK,0.7383478923922874,BX093206,1.147126067933211,AHCTF1,1.3078254631116897
106,TCEA1,0.830651488995028,FBXO38,1.8114961875335873,CYFIP2,0.47630060627581017,LCP1,0.7381997770244159,CHN1,1.1468588752328974,SF4,1.3076780596921072
107,TTC9B,0.8305719592047516,DLGAP5,1.811251224564358,HLA-F,0.4762276829958768,ITGA11,0.7379400494545779,OR2B3,1.1465274794107172,PPP1R3F,1.3075320909699883
108,DICER1,0.8304035208238071,SPOCK2,1.8111294944442493,PCGF2,0.47613078003855314,C11orf41,0.7378663465507321,LPXN,1.1461156622132078,NFIA,1.3071815405310552
109,ANKRD33,0.8302944685027837,CENPM,1.8101686918823425,CSAG2,0.4760727687243982,KLRG1,0.7377393208184999,SPA17,1.1456656986432416,BCKDHA,1.3069051658785893
110,CNN2,0.8302918083743641,FAM199X,1.8100803934169925,RAB40B,0.4757163627113985,THBS2,0.7370277824755527,C7orf55,1.1437058366293749,AIMP2,1.3067551038431455
111,CAPG,0.8302857074861048,STIL,1.8100597610143583,NR1H3,0.4756194473238768,CD37,0.7360381137202787,AFF1,1.143316972687808,GCFC,1.3066386871790159
112,QARS1,0.8302747858090518,MLYCD,1.8083860864111636,NDUFB8,0.4751371069189715,RPS27,0.7358664689495441,PRKAG1,1.1431510153979776,TNFRSF6B,1.3064276299438746
113,ISY1,0.8300995140241377,GSTCD,1.8082679816404625,SPINK8,0.4750611974303388,FCRH3,0.7344653086037887,CA11,1.1428195870857203,ANTXR2,1.3063531985902004
114,TMEFF2,0.8300926384282242,DDX19A,1.8075677003757087,PPM1H,0.47482027240065633,RGL4,0.734377906762862,SUCLG2,1.1428051232438972,ALDH9A1,1.306116479929006
115,FLVCR2,0.8300591329390201,MAPKAPK5,1.8068440697928958,LPL,0.4747272879418639,YES1,0.7341747422071606,PIWIL4,1.1427782336965686,DCAF5,1.3056503568396471
116,HPCA,0.8296995601529569,LAMP3,1.8068332864016394,KRT17,0.4747086309208344,HCLS1,0.7331845643350569,FAM96B,1.1425054199519207,ASTN2,1.3045528824783195
117,SDCBP,0.8293696354862738,RPL19,1.803543227878302,KCNJ5,0.47455384234029546,ANTXR1,0.7329406888543409,ERP29,1.1419470936176626,LPAR3,1.3039216507763758
118,C12orf76,0.8293560298680487,FOXM1,1.8004252676706096,C6,0.47450601415404225,PHIP,0.7327909967591671,TNS1,1.1408812514834128,GNG4,1.303354997138774
119,HLA-DMA,0.8288595906905506,RAB8B,1.799005615523344,C20orf30,0.47449247313014975,LARP4,0.7323193042989831,ACTR2,1.1404778355356215,LDLRAP1,1.3027578836981184
120,MDH1,0.8287431935774113,MAP4K1,1.7989725781113963,CD44,0.47427619438538965,SLBP,0.7321872189576465,ZCCHC24,1.139909553637966,SLC23A1,1.302581618642592
121,HTRA2,0.8277061754764246,MCM10,1.7986436712263096,RAB31,0.474116678143368,FHL3,0.7320582442407769,TMEM30A,1.1398088838901201,C7orf50,1.3023230222573898
122,MNDA,0.8276959881609978,TMEM199,1.798129338178563,GFRA3,0.4740964420051716,NLRC5,0.7315225133145008,VEPH1,1.1394401259332179,C8orf77,1.3021862908307553
123,GRIN1,0.8276763676164922,C12orf48,1.797518995466536,MARCO,0.4738297318852014,ATP1B3,0.7301226249031034,CIRH1A,1.1388492108291588,GDAP2,1.3015738784530462
124,FNTA,0.8275583430913223,CXCR3,1.7972632709235796,EXOC3L4,0.4737408909200367,CD19,0.7301069725662029,SCYL2,1.1380791909838879,CBX2,1.3015343759745697
125,MOBP,0.8266970570715567,MYO1B,1.7955338648418633,DGKA,0.47369004869656406,ANXA2P1,0.7294206223786768,C6orf226,1.1378083651141888,ZNF436,1.3015198160671733
126,GPR65,0.8264087070958438,C16orf70,1.7955130629352607,C22orf36,0.4735019107351626,TGFB1I1,0.7283713003714232,TMEM30B,1.137600871337166,AMOT,1.301499854008324
127,MATR3,0.8261577290565725,TSPAN4,1.7947078905619205,CYP27A1,0.4733715964615498,NOL8,0.727710560516938,IRX6,1.1373301047544582,FAM113A,1.3004809572565497
128,STARD3NL,0.8261212092003875,FAM103A1,1.794687390210549,LILRA3,0.47331635706392294,KIAA1217,0.7275924731609269,DOCK9,1.136984609786766,PAQR6,1.3001762236965484
129,FAM86B1,0.8257373400497399,KIF15,1.7938423564599262,LFNG,0.47330653727132077,SRSF11,0.7274121661471388,PNPLA2,1.1368879673555345,BG216772,1.2995463998896886
130,IFI30,0.8251956709575218,NCF1_1,1.793541344499435,CF887340,0.4732775747137985,BTLA,0.7271256955421769,ATP1B1,1.1367267966480152,F2RL1,1.2994157294020738
131,TPST2,0.8248745284053928,MNAT1,1.7932357528216138,ASB9,0.47323740591778324,SLC38A2,0.7269960027846504,SUGT1,1.1365526556747516,PVRL4,1.2982460241996587
132,MEIR5,0.824740486009029,CLTC,1.7929822353272933,PPFIBP2,0.47288840606255483,ATMIN,0.7260047406827331,PRMT1,1.1364841789962392,FBXO46,1.2981474262783084
133,CS,0.8242269986328888,FAHD1,1.7920266307728088,UBE3A,0.4728843641682918,CD5,0.7257865878295381,COL6A1,1.1356755877580982,LRRC8A,1.2975633347332753
134,FAM126B,0.8242208667319856,CMPK1,1.791442036946941,PLIN1,0.47255835157021137,TXNDC9,0.7257602629127804,RUNDC1,1.1352844009226253,LINS,1.297553068825446
135,HTRA4,0.8241596682699577,UBQLN2,1.791361011035258,ETV7,0.47237053459929573,HLA-DMA,0.7257379798590237,CSK,1.134898226193123,RUFY3,1.2969815833764968
136,CCR1,0.8241193312241546,ATMIN,1.7909714886418693,SLC20A2,0.4723035888904251,SEMA4D,0.7253621486770695,GDPD5,1.13463024017202,CD52,1.2961972563956612
137,EMP3,0.823988345859761,ZCCHC24,1.7907855490670446,MAP6D1,0.4722548460591457,FYTTD1,0.7240944260059836,CX3CL1,1.1345428217908085,HABP4,1.296062536875033
138,ZDHHC24,0.8234709042319723,GMFG,1.7886795842832266,KIAA1958,0.47208378070074214,PLCG2,0.7240414083876725,NPC1,1.1343105915395293,FNBP1,1.2959331576250424
139,ACTB,0.8232674552138535,GLRX2,1.7882055611699135,SOBP,0.47200682849581577,CCL5,0.7227467567479396,ABCC1,1.1341630169238768,CRB3,1.2955066402353483
140,DPAGT1,0.822779927602376,HEBP2,1.7878137316794602,DIS3L,0.4719663489200049,MCOLN2,0.7226086168457887,FBXO2,1.1334452904016399,NSMCE2,1.2954640958727797
141,TMEM151A,0.8226288926451631,CCR7,1.787660053506133,RWDD2B,0.4717596993956247,SMARCA5,0.7224724462466467,LOC100288069,1.1334009271623382,POMT1,1.2953070738529668
142,SH3BGRL3,0.8226243330223401,MTDH,1.7873070662948929,ABTB2,0.47170526886324626,KLRB1,0.7221998532777011,CKAP4,1.1333876325978636,SNCAIP,1.2947360441269475
143,NCK2,0.8223778362855164,CYB5D2,1.7866480959400601,PDE8B,0.4716954375197766,F11R,0.7219059617799196,NPIPA1,1.1332383641666182,DBT,1.2946000030250504
144,RB1,0.821535342982983,TOP2A,1.7855407547675406,SEMA4C,0.47160508764962955,ERGIC2,0.7216632970806278,FBP1,1.1331224878996702,C16orf61,1.29455325361811
145,OGG1,0.8214416652195417,CEP55,1.784317517405923,HMGCS2,0.4715860514338833,TIA1,0.7215673427753017,PRKCQ,1.1326904648046876,TOMM34,1.2942317032215735
146,MARCH6,0.8214076413565414,CHD6,1.784209050837054,MIFR-1,0.47156632151203143,NXT2,0.7214788157545992,STC2,1.1321669251437227,TNNT1,1.2939723304252047
147,TLN1,0.8207981112117552,CNN3,1.7841900678157194,TMEM87A,0.47156327807648984,CXCR5,0.7214151891917666,C6orf57,1.1319880434643421,BU536411,1.2931491096450494
148,SYNGR3,0.8207272855622362,LIMS1,1.783096182551298,DNTTIP1,0.4715342565970155,LAPTM5,0.7213065783709872,SERPINA3,1.1312554544767102,CA7,1.2930740704823043
149,CSGALNACT2,0.8206970134379545,KDSR,1.7830806890571964,PCDHB17,0.47152667107890034,C5orf20,0.7195684347665365,DHX29,1.1309263024820635,OTUD1,1.2929182893370272
150,TOM1,0.82019292530032,CDC25C,1.7830433739077303,PRG4,0.47142741455041404,TMEM47,0.7194640886811375,SUN2,1.130687938497577,SNORD22,1.2928811585749849
151,SV2A,0.8199382835840012,HAX1,1.7825247141398564,BCKDHB,0.471338521568777,ACAP1,0.7191485066055562,SDHC,1.1306466200777385,PLA2G16,1.292519620527117
152,PPP1CA,0.819614621175283,PTPRCAP,1.7816433691851095,COMMD1,0.4713048703379043,CCR7,0.7191321431770873,NRD1,1.1300716722778037,STXBP2,1.2923934715037912
